,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
176,half moon bay,12.62,37.4636,-122.4286,75,3.6,76
179,vila,16.67,42.0304,-8.1588,99,0.89,77
180,arman,-11.35,59.7,150.1667,16,2.25,91
183,harlingen,28.93,26.1906,-97.6961,75,9.77,65
185,khasan,5.48,42.4308,130.6434,96,0.21,94
187,gaoua,34.36,10.2992,-3.2508,63,3.36,32
191,farmington,19.13,36.7281,-108.2187,1,8.23,9
192,cherskiy,-15.53,68.75,161.3,60,3.03,98
194,lethem,31.41,3.3803,-59.7968,99,3.8,56
195,nome,3.39,64.5011,-165.4064,90,2.36,75
196,saint-francois,16.85,46.4154,3.9054,0,2.06,48
199,mandalgovi,-0.6,45.7625,106.2708,99,4.46,75
203,kedrovoye,5.0,57.1576,60.5698,0,3.0,45
205,onega,1.18,63.9061,38.1404,100,4.57,83
206,vardo,0.0,70.3705,31.1107,75,3.6,93
207,dinguiraye,36.22,11.3,-10.7167,79,4.14,24
208,vung tau,28.05,10.346,107.0843,82,3.33,77
209,marang,25.78,5.2056,103.2059,20,2.06,94
210,tilichiki,-1.28,60.4667,166.1,100,1.82,98
212,adrar,36.57,20.5022,-10.0711,36,3.4,12
213,bose,11.68,45.4612,8.0137,100,0.51,90
214,lysyanka,3.81,49.2523,30.8295,63,3.35,70
215,katangli,-5.08,51.7102,143.2326,12,2.24,92
217,gravdal,3.0,68.1214,13.5031,40,5.66,75
218,oksfjord,1.02,70.2396,22.3479,20,3.6,80
220,fukue,16.49,32.6881,128.8419,50,2.95,64
221,dingle,24.38,10.9995,122.6711,45,2.95,85
222,pacific grove,12.71,36.6177,-121.9166,1,3.09,51
223,abu dhabi,31.43,24.4667,54.3667,0,3.09,40
224,doha,29.01,25.2867,51.5333,0,2.57,58
225,sunndalsora,5.74,62.6754,8.5515,20,3.09,48
226,la tuque,0.0,47.4334,-72.7824,100,6.17,74
227,varazdin,6.39,46.3044,16.3378,100,0.42,64
229,damara,33.0,4.9608,18.7035,20,1.03,52
230,san quintin,16.72,30.4833,-115.95,100,5.06,68
231,fortuna,11.3,40.5982,-124.1573,75,2.04,71
232,leningradskiy,-3.89,69.3833,178.4167,100,2.33,95
233,balabac,26.87,7.9868,117.0645,63,1.59,76
235,hailey,7.53,43.5196,-114.3153,1,2.06,53
236,hasaki,5.38,35.7333,140.8333,20,1.54,65
238,aconibe,21.52,1.2968,10.9369,93,1.03,95
239,saskylakh,-20.81,71.9167,114.0833,92,2.15,100
240,fairbanks,5.08,64.8378,-147.7164,1,0.7,70
241,korem,14.86,12.5058,39.5228,100,0.99,65
242,agadez,34.61,19.75,10.25,0,3.16,9
244,seymchan,-20.96,62.8833,152.4333,10,0.55,97
248,riyadh,34.0,24.6877,46.7219,75,2.57,13
249,conakry,30.0,9.538,-13.6773,75,5.14,54
251,pervomayskoye,12.21,43.919,46.7102,100,1.74,89
252,cabo san lucas,26.1,22.8909,-109.9124,40,4.86,33
253,helong,9.28,42.5397,128.9972,100,1.27,62
254,makat,14.86,47.6469,53.3463,100,6.96,67
255,volsk,9.25,52.0333,47.3833,100,1.05,50
257,kloulklubed,25.0,7.0419,134.2556,75,4.26,88
258,benghazi,17.91,32.1167,20.0667,4,5.51,66
260,hay river,-15.51,60.8156,-115.7999,92,4.63,72
261,abha,15.0,18.2164,42.5053,0,2.06,77
262,xining,4.71,36.6167,101.7667,54,1.69,48
263,laguna,14.75,38.421,-121.4238,1,1.68,54
264,ushtobe,13.6,45.2514,77.9838,70,3.82,36
265,vacaville,15.92,38.3566,-121.9877,40,2.57,41
266,ocean city,14.9,39.2776,-74.5746,1,7.72,33
267,talnakh,-12.29,69.4865,88.3972,95,3.92,87
269,meulaboh,25.34,4.1363,96.1285,100,1.97,88
271,alanya,20.0,36.5438,31.9998,0,2.06,77
272,san ramon,12.83,37.7799,-121.978,75,4.63,66
273,ossora,-2.32,59.2353,163.0719,100,2.02,95
274,kavaratti,29.2,10.5669,72.642,0,3.33,72
275,nizwa,28.97,22.9333,57.5333,41,0.62,18
277,bereda,13.51,43.2686,-7.5406,79,4.02,100
278,verkhnevilyuysk,-9.17,63.4453,120.3167,93,4.02,90
280,vadso,1.0,70.0744,29.7487,75,2.06,69
281,gat,17.81,31.61,34.7642,19,3.35,100
283,sorland,3.0,67.667,12.6934,20,5.66,81
286,amvrosiyivka,7.95,47.7935,38.4777,79,4.83,82
288,qeshm,27.51,26.9581,56.2719,14,4.12,69
289,belluno,8.85,46.145,12.2214,100,0.45,90
290,saint-louis,40.0,16.3333,-15.0,0,1.03,14
291,kattivakkam,29.0,13.2167,80.3167,40,2.57,74
292,la palma,16.24,33.8464,-118.0467,75,3.6,52
294,kabala,30.24,9.5833,-11.55,83,3.16,45
295,aranjuez,19.15,40.0311,-3.6025,20,4.12,52
296,rietavas,2.0,55.7194,21.9311,75,3.09,93
297,bintulu,25.0,3.1667,113.0333,20,2.06,94
298,pingxiang,15.5,27.6167,113.85,100,1.2,98
300,saint thomas,29.0,13.1833,-59.5833,40,8.23,54
302,storforshei,2.89,66.4043,14.5233,75,4.12,65
303,kurilsk,-1.96,45.2333,147.8833,36,9.42,67
304,poplar bluff,21.98,36.757,-90.3929,1,7.2,53
305,san cristobal,32.0,7.7669,-72.225,40,4.63,55
306,monroe,7.25,43.1501,-77.6831,20,3.09,36
307,alihe,8.05,50.5667,123.7167,100,1.67,60
308,hamilton,20.68,39.1834,-84.5333,4,0.45,37
310,porto-vecchio,15.0,41.591,9.2795,90,6.69,88
311,meiringen,6.82,46.7268,8.184,75,4.63,47
312,kenai,3.6,60.5544,-151.2583,1,3.6,70
313,atkinson,9.66,42.8384,-71.147,1,7.72,40
314,iracoubo,25.62,5.4802,-53.2011,100,5.28,86
315,kuching,25.79,1.55,110.3333,20,1.54,89
316,dzilam gonzalez,35.08,21.2833,-88.9333,51,2.24,35
318,myaundzha,-18.66,63.0494,147.1858,91,0.71,99
320,tomatlan,33.28,19.9333,-105.25,100,4.46,33
321,iqaluit,0.77,63.7506,-68.5145,75,4.12,86
322,port hardy,8.23,50.6996,-127.4199,75,2.06,87
323,tokur,-0.64,53.1333,132.9,100,1.99,83
325,bilma,35.45,18.6853,12.9164,13,4.31,9
328,russell,24.17,32.3502,-85.1999,1,2.06,46
332,ayan,-3.43,56.45,138.1667,90,1.96,93
334,guerrero negro,18.58,27.9769,-114.0611,91,5.23,55
335,siniscola,17.0,40.5719,9.6922,20,6.17,82
336,baghdad,35.0,33.3406,44.4009,85,8.23,16
337,abu samrah,16.26,35.3029,37.1841,0,7.44,66
339,grindavik,9.0,63.8424,-22.4338,0,3.6,66
341,isla vista,17.1,34.4133,-119.861,1,5.66,51
342,bhairab bazar,32.0,24.0667,90.9667,67,4.12,58
343,xuanhua,11.5,40.6103,115.0447,73,5.84,13
344,faya,15.0,18.3851,42.4509,0,2.06,77
346,saint-georges,29.0,12.0564,-61.7485,20,12.86,70
348,iralaya,30.0,15.0,-83.2333,40,5.14,79
349,borgarnes,10.29,64.5383,-21.9206,20,3.09,58
350,lewiston,7.41,44.1003,-70.2148,20,9.26,45
351,lodwar,27.03,3.1191,35.5973,99,9.68,63
353,makakilo city,21.96,21.3469,-158.0858,1,2.06,73
354,karsun,5.39,54.1994,46.9827,29,1.55,60
356,sisimiut,2.68,66.9395,-53.6735,97,5.34,84
357,maneadero,17.22,31.7167,-116.5667,100,1.34,74
359,carballo,12.92,43.213,-8.691,99,3.13,95
360,gobo,10.0,33.8833,135.15,75,1.54,62
361,kanniyakumari,28.77,8.0833,77.5667,23,4.4,77
362,santa rosalia,24.03,27.3167,-112.2833,40,2.14,27
363,kiruna,0.0,67.8557,20.2251,100,3.09,69
364,wilson,23.68,36.1501,-86.2833,1,4.12,40
366,qaqortoq,4.0,60.7167,-46.0333,75,3.09,81
367,meadow lake,23.28,34.8014,-106.5436,20,5.66,10
370,bandarbeyla,28.67,9.4942,50.8122,78,3.44,71
372,tooele,3.73,40.5308,-112.2983,90,2.13,93
373,hermon,7.35,44.8101,-68.9134,90,8.23,46
374,almaznyy,8.0,48.0448,40.045,40,1.0,87
375,kesova gora,1.15,57.5836,37.2922,59,3.16,79
377,narsaq,4.0,60.9167,-46.05,75,3.09,81
380,rosehearty,7.22,57.697,-2.1132,100,2.71,87
381,harper,28.05,4.375,-7.7169,97,4.72,76
382,fuling,15.89,29.7022,107.3919,78,0.44,95
383,portland,10.52,45.5234,-122.6762,90,3.6,71
384,dudinka,-7.54,69.4058,86.1778,87,7.18,90
385,rassvet,6.62,46.8333,40.75,100,1.54,96
388,solnechnyy,3.47,50.7214,136.6319,62,1.96,57
389,abnub,25.0,27.2696,31.1511,0,6.17,41
390,torbay,7.59,47.6666,-52.7314,90,11.83,46
391,lagoa,16.2,39.05,-27.9833,95,2.72,72
393,galiakot,33.9,23.5167,74.0,8,4.81,15
394,srednekolymsk,-17.01,67.45,153.6833,30,2.24,96
395,gayeri,36.32,12.6497,0.4931,82,4.43,19
397,khani,11.0,41.9563,42.9566,90,3.6,93
398,panaba,35.49,21.2833,-88.2667,5,4.24,32
399,isiro,20.07,2.7739,27.616,70,0.39,87
400,mayya,3.0,61.7333,130.2811,40,2.0,81
401,acapulco,29.0,16.8634,-99.8901,1,4.63,74
402,zemio,24.5,5.0314,25.1361,73,0.76,70
403,dzhebariki-khaya,-0.26,62.2167,135.8,100,2.65,98
404,stodolishche,1.28,54.1859,32.6492,57,2.67,70
405,port blair,27.52,11.6667,92.75,75,3.06,79
407,filingue,37.19,14.3521,3.3168,59,0.29,18
408,slave lake,2.0,55.2834,-114.769,90,3.09,75
409,achi,31.79,8.5682,-74.554,99,1.34,62
411,tazovskiy,0.57,67.4667,78.7,96,5.91,97
412,lincoln,28.28,40.8,-96.667,1,8.75,36
413,nemuro,0.6,43.3236,145.575,18,6.04,70
416,sidi ali,17.97,36.0998,0.4206,4,1.51,58
418,haines junction,4.0,60.7522,-137.5108,0,1.03,48
420,carbonia,18.44,39.1672,8.5222,40,3.6,77
421,port hawkesbury,10.27,45.6169,-61.3485,90,2.06,93
422,islamkot,29.31,24.6997,70.177,0,6.3,40
423,zeya,8.58,53.75,127.2667,100,3.75,61
424,rudnyy,9.0,52.9594,63.1206,90,4.0,81
425,alvand,14.89,36.3187,49.1678,96,2.68,52
426,glace bay,8.14,46.1969,-59.957,90,12.35,100
427,kinsale,13.9,51.7075,-8.5306,20,4.63,51
429,nouadhibou,22.0,20.931,-17.0347,0,9.26,64
430,la ronge,7.5,55.1001,-105.2842,66,2.06,29
432,shingu,9.29,33.7333,135.9833,71,2.5,63
433,shahrud,23.64,36.4182,54.9763,79,1.12,28
434,chokurdakh,-7.7,70.6333,147.9167,100,2.03,96
435,kalisz,4.44,51.7611,18.091,100,0.45,62
436,pearl,25.83,32.2746,-90.132,1,2.06,38
437,betong,22.74,5.7743,101.0723,100,0.34,97
438,asfi,18.24,32.2994,-9.2372,4,9.19,79
440,omagh,10.0,54.6,-7.3,75,7.2,87
441,atasu,12.87,48.6814,71.6433,97,2.92,57
442,nishihara,18.24,26.1842,127.7558,1,2.06,64
443,the valley,27.78,18.217,-63.0578,20,7.72,65
444,serta,17.11,39.8085,-8.0988,78,0.81,90
445,newport,12.94,51.5877,-2.9984,53,3.6,47
446,fort saint james,11.76,54.4333,-124.25,44,2.42,31
447,baykit,-5.8,61.67,96.37,14,1.13,93
448,lompoc,13.14,34.6391,-120.4579,2,7.72,67
449,de-kastri,-0.7,51.4667,140.7833,46,2.82,87
451,gorontalo,23.69,0.5412,123.0595,89,0.94,92
453,lagos,31.0,6.5833,3.75,20,2.57,70
454,enugu,33.0,6.4402,7.4943,40,2.06,58
455,asosa,18.19,10.0667,34.5333,100,0.51,83
456,venosa,16.53,40.9613,15.8149,20,3.6,68
457,netarhat,21.56,23.4833,84.2667,55,0.82,9
458,sioux lookout,2.0,50.1001,-91.917,90,5.66,80
459,jinchang,7.1,38.4953,102.1739,74,4.35,26
460,fort collins,21.97,40.5853,-105.0844,1,5.8,18
462,dalvik,4.0,65.9702,-18.5286,0,4.63,70
463,yerkoy,11.23,39.6381,34.4672,99,4.2,68
465,muros,16.11,42.7762,-9.0603,30,4.47,80
466,blythe,21.31,33.6103,-114.5964,1,4.63,30
468,bucerias,28.0,20.75,-105.3333,75,3.6,57
469,lingao,24.36,19.9103,109.6859,100,4.41,90
471,colares,17.81,38.7992,-9.4469,20,5.14,77
472,novyy urengoy,0.91,66.0833,76.6333,97,6.94,92
473,hastings,8.26,50.8552,0.5729,29,7.72,66
474,trincomalee,28.12,8.5711,81.2335,85,3.44,74
476,pokhara,22.48,28.2333,83.9833,0,3.37,20
478,lazaro cardenas,29.98,17.9583,-102.2,91,4.2,46
479,baruun-urt,0.55,46.6806,113.2792,85,9.07,53
480,partenit,10.0,44.578,34.3446,6,4.43,57
481,kargopol,2.44,61.5071,38.9456,100,2.5,97
482,kashary,6.67,49.04,41.0056,100,4.23,88
484,vieques,29.67,18.425,-65.8329,40,8.75,61
485,avera,23.63,33.194,-82.5271,1,2.06,43
486,mao,17.0,39.8885,4.2658,20,6.69,77
487,bud,21.1,39.447,-86.1758,1,5.14,35
488,rapid city,16.12,44.0805,-103.231,20,4.12,51
489,san patricio,27.93,28.017,-97.5169,40,9.77,58
490,vila franca do campo,18.0,37.7167,-25.4333,75,5.14,72
492,rosa zarate,24.5,0.3333,-79.4667,100,1.24,91
493,islamabad,25.56,33.7104,73.1338,52,3.25,44
494,ninghai,16.52,29.2892,121.4247,0,4.0,77
495,roma,6.78,43.2128,-75.4557,1,7.72,42
496,asau,6.11,46.4333,26.4,60,0.68,51
497,along,20.26,28.1667,94.7667,50,1.09,58
498,maceo,27.61,6.552,-74.7874,98,1.61,63
500,kampong chhnang,27.6,12.1667,104.55,90,1.33,75
501,quimper,14.0,48.0,-4.1,0,7.2,51
502,savannah bight,32.0,16.45,-85.85,20,2.06,55
503,wamba,25.91,8.9333,8.6,80,0.75,70
504,aswan,30.28,24.0934,32.907,0,8.29,15
505,el escorial,17.45,40.5914,-4.1474,20,1.63,72
506,lalmohan,27.97,22.3384,90.7419,3,6.49,77
509,saint anthony,9.71,45.0205,-93.218,20,3.6,61
510,hondo,15.0,32.45,130.2,44,5.36,67
513,pryozerne,9.09,45.2698,36.3303,16,3.11,67
514,teshie,30.0,5.5836,-0.1072,20,6.69,74
515,waterloo,8.52,43.4668,-80.5164,90,1.03,39
516,hami,10.27,42.8,93.45,19,6.15,15
517,liverpool,13.24,53.4106,-2.9779,0,4.12,51
518,agapovka,8.0,53.2973,59.1348,40,2.0,36
519,ouango,25.92,4.3133,22.5552,56,0.6,65
520,yerbogachen,-8.44,61.2767,108.0108,40,3.49,83
521,igrim,3.03,63.1906,64.4162,90,2.27,84
522,esso,-4.3,55.9333,158.7,100,2.13,95
523,parrita,26.54,9.5201,-84.3225,75,6.17,50
525,silistea,13.91,44.3833,25.35,76,3.19,61
526,romitan,23.0,39.9343,64.3814,0,3.09,27
527,san andres,30.0,12.5847,-81.7006,40,6.17,62
529,evensk,-14.15,61.95,159.2333,87,3.32,93
530,omsukchan,-20.24,62.5333,155.8,25,1.79,99
533,zhezkazgan,15.67,47.8043,67.7144,81,4.39,39
534,khovu-aksy,-0.44,51.1333,93.6,100,1.93,61
535,svetlyy,1.92,54.675,20.1347,75,3.0,93
536,los llanos de aridane,19.07,28.6585,-17.9182,75,3.09,60
537,ewa beach,22.1,21.3156,-158.0072,1,2.06,73
538,yarmouth,11.41,41.7057,-70.2286,1,7.2,37
539,eyl,28.93,7.9803,49.8164,100,2.53,68
540,millinocket,2.0,45.6573,-68.7098,90,8.23,80
541,genoa,16.5,44.4129,8.9573,0,3.6,42
542,zapolyarnyy,1.0,69.4154,30.8136,40,2.06,80
544,pangnirtung,2.0,66.1451,-65.7125,90,2.06,87
545,dipalpur,30.56,30.6709,73.6529,1,2.71,15
