,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
182,rio gallegos,19.0,-51.6226,-69.2181,75,11.32,32
184,mariental,25.83,-24.6333,17.9667,54,4.77,22
186,pisco,19.67,-13.7,-76.2167,75,4.63,82
188,rodrigues alves,27.0,-7.738,-72.6509,75,3.09,89
189,porto seguro,28.0,-16.4497,-39.0647,40,7.2,61
190,rundu,21.33,-17.9333,19.7667,17,1.88,28
193,salinopolis,28.8,-0.6136,-47.3561,96,4.46,70
197,buala,26.91,-8.145,159.5921,74,2.51,82
198,kaeo,9.44,-35.1,173.7833,12,2.24,95
200,luderitz,16.84,-26.6481,15.1594,48,3.68,89
201,fougamou,25.24,-1.2154,10.5838,95,1.39,91
202,mitsamiouli,27.49,-11.3847,43.2844,57,3.84,73
204,plettenberg bay,17.92,-34.0527,23.3716,100,3.12,79
211,carnarvon,18.0,-24.8667,113.6333,1,2.57,82
216,kasempa,18.53,-13.4584,25.8338,41,0.8,70
219,te anau,1.83,-45.4167,167.7167,74,0.53,91
228,mpanda,19.2,-6.3655,31.0409,61,0.77,93
234,fare,26.92,-16.7,-151.0167,27,1.54,68
237,richards bay,19.81,-28.783,32.0377,17,1.64,88
243,san vicente,21.96,-26.6167,-54.1333,0,1.96,34
245,padang,25.0,-0.9492,100.3543,20,1.54,94
246,general roca,19.0,-39.0333,-67.5833,0,0.51,59
247,huarmey,22.93,-10.0681,-78.1522,26,5.19,73
250,san carlos de bariloche,17.18,-41.1456,-71.3082,0,3.6,38
256,moerai,25.2,-22.4333,-151.3333,98,4.24,67
259,payo,22.93,-3.7508,103.6372,14,1.16,92
268,alvorada,31.67,-12.48,-49.1247,91,0.71,48
270,rocha,18.3,-34.4833,-54.3333,22,5.88,57
276,port-gentil,30.0,-0.7193,8.7815,75,4.63,74
279,noumea,22.77,-22.2763,166.4572,75,2.06,88
282,gore,5.0,-46.1028,168.9436,98,3.13,87
284,cidreira,21.16,-30.1811,-50.2056,61,6.19,55
285,ancud,12.43,-41.8697,-73.8203,75,5.66,77
287,kisanga,23.07,-7.4362,37.7034,95,0.7,95
293,cabedelo,30.0,-6.9811,-34.8339,40,5.14,66
299,puerto ayora,29.0,-0.7393,-90.3518,20,4.12,65
301,pangoa,19.97,-12.1167,-73.0,100,1.08,98
309,vao,23.18,-22.6667,167.4833,90,10.27,68
317,sao francisco de paula,16.95,-29.4481,-50.5836,81,0.45,73
319,esperance,19.0,-33.8667,121.9,100,4.63,63
324,biak,24.3,-0.9131,122.8766,76,2.23,83
326,humberto de campos,29.29,-2.5983,-43.4611,100,3.78,70
327,saint-joseph,22.5,-21.3667,55.6167,90,6.69,73
329,dubbo,7.0,-32.25,148.6167,0,5.66,76
330,vanimo,25.05,-2.6741,141.3028,81,0.65,84
331,nabire,24.18,-3.3667,135.4833,99,1.22,87
333,gualeguay,19.62,-33.1416,-59.3097,34,1.09,56
338,lodja,25.09,-3.4833,23.4333,92,0.5,74
340,opuwo,22.22,-18.0607,13.84,7,1.32,30
345,ermelo,11.98,-26.5333,29.9833,2,2.39,23
347,mozarlandia,32.65,-14.7447,-50.5706,66,2.59,36
352,namibe,24.97,-15.1961,12.1522,11,3.96,73
355,airai,13.15,-8.9266,125.4092,22,0.55,77
358,touros,31.0,-5.1989,-35.4608,40,7.2,58
365,arinos,32.17,-15.9169,-46.1056,93,1.55,35
368,cururupu,29.55,-1.8283,-44.8683,100,2.98,64
369,vila velha,29.6,-20.3297,-40.2925,20,5.14,62
371,fomboni,28.4,-12.28,43.7425,88,1.38,67
376,borba,27.54,-4.3878,-59.5939,97,1.16,87
378,wewak,25.64,-3.5534,143.6268,22,0.92,84
379,chilca,20.52,-12.5211,-76.7372,90,3.09,88
386,port shepstone,21.0,-30.7414,30.455,76,4.12,81
387,itacoatiara,27.69,-3.1431,-58.4442,99,0.6,84
392,kualakapuas,26.0,-3.0091,114.3876,90,1.03,89
396,boyuibe,22.0,-20.4167,-63.2833,75,2.06,53
406,tual,28.51,-5.6667,132.75,82,3.06,58
410,poum,23.95,-20.2333,164.0167,20,9.23,72
414,walvis bay,18.91,-22.9575,14.5053,0,5.66,68
415,antalaha,23.84,-14.9003,50.2788,37,2.99,90
417,guarapari,29.56,-20.6667,-40.4975,20,5.14,62
419,maracacume,29.91,-2.0428,-45.9592,87,1.65,68
428,broken hill,13.0,-31.95,141.4333,19,2.06,62
431,sidareja,24.02,-7.4846,108.7923,8,0.9,92
439,colquechaca,6.97,-18.6667,-66.0167,0,2.53,16
450,samarai,26.86,-10.6167,150.6667,99,2.59,80
452,samfya,22.35,-11.3649,29.5565,85,1.09,60
461,rawson,21.49,-43.3002,-65.1023,14,2.59,31
464,coihaique,13.0,-45.5752,-72.0662,75,2.06,67
467,antofagasta,19.0,-23.65,-70.4,0,5.14,63
470,innisfail,22.89,-17.5333,146.0333,100,3.56,89
475,victor harbor,11.09,-35.5667,138.6167,0,2.49,97
477,bindura,18.33,-17.3019,31.3306,25,0.89,61
483,mahanoro,22.56,-19.9,48.8,100,2.07,95
491,vilhena,26.0,-12.7406,-60.1458,75,4.63,73
499,mushie,26.72,-3.0167,16.9,81,0.7,74
507,ilo,22.0,-17.6394,-71.3375,0,5.14,68
508,warrnambool,11.67,-38.3833,142.4833,99,2.45,96
511,tucuman,22.0,-26.8241,-65.2226,75,2.06,64
512,chicama,18.0,-7.8447,-79.1469,75,4.63,88
524,masterton,13.93,-40.9597,175.6575,95,4.47,77
528,cap malheureux,24.44,-19.9842,57.6142,100,2.24,85
531,victoria point,16.88,-27.5833,153.3,45,3.89,78
532,seddon,12.27,-37.8068,144.8916,90,3.6,100
543,taltal,19.3,-25.4,-70.4833,16,1.83,68
546,vangaindrano,22.09,-23.35,47.6,36,1.57,91
